dies	O
in	O
3	O
years	O
,	O
tops	O
!	O

it	O
's	O
so	O
nice	O
that	O
the	O
battery	B_pos
last	O
so	O
long	O
and	O
that	O
this	O
machine	O
has	O
the	O
snow	B_pos
lion	I_pos
!	O

i	O
think	O
that	O
they	O
are	O
the	O
best	O
out	O
on	O
the	O
market	O
.	O

however	O
i	O
chose	O
two	O
day	O
shipping	B_neg
and	O
it	O
took	O
over	O
a	O
week	O
to	O
arrive	O
.	O

that	O
's	O
quite	O
a	O
bump	O
up	O
from	O
the	O
599	O
that	O
this	O
little	O
guy	O
sells	O
for	O
,	O
which	O
leaves	O
me	O
to	O
my	O
next	O
point	O
.	O

this	O
is	O
quite	O
smooth	O
as	O
well	O
as	O
heavy	O
and	O
can	O
easily	O
slip	O
through	O
the	O
hands	O
.	O

my	O
laptop	O
is	O
so	O
light	O
that	O
i	O
can	O
take	O
it	O
with	O
me	O
anywhere	O
.	O

it	O
's	O
exactly	O
what	O
i	O
wanted	O
,	O
and	O
it	O
has	O
all	O
the	O
new	O
features	B_pos
and	O
whatnot	O
.	O

you	O
can	O
do	O
absolutely	O
anything	O
and	O
is	O
very	O
fast	O
and	O
stylish	O
.	O

finally	O
decided	O
to	O
try	O
a	O
mac	O
because	O
there	O
were	O
too	O
many	O
choices	O
of	O
which	O
pc	O
's	O
to	O
buy	O
and	O
everyone	O
who	O
had	O
a	O
mac	O
said	O
buy	O
a	O
mac	O
.	O

can	O
you	O
buy	O
any	O
laptop	O
that	O
matches	O
the	O
quality	B_pos
of	O
a	O
macbook	O
?	O

it	O
feels	O
cheap	O
,	O
the	O
keyboard	B_neg
is	O
not	O
very	O
sensitive	O
.	O

that	O
defeated	O
the	O
whole	O
point	O
of	O
a	O
laptop	O
.	O

though	O
please	O
note	O
that	O
sometimes	O
it	O
crashes	O
,	O
and	O
the	O
sound	B_neg
quality	I_neg
isnt	O
superb	O
.	O

it	O
is	O
very	O
easy	O
to	O
navigate	B_pos
even	O
for	O
a	O
novice	O
.	O

but	O
until	O
now	O
,	O
no	O
complains	O
at	O
all	O
.	O

the	O
cons	O
are	O
more	O
annoyances	O
that	O
can	O
be	O
lived	O
with	O
.	O

does	O
everything	O
i	O
need	O
it	O
to	O
,	O
has	O
a	O
wonderful	O
battery	B_pos
life	I_pos
and	O
i	O
could	O
n't	O
be	O
happier	O
.	O

great	O
performance	B_pos
and	O
quality	B_pos
.	O

just	O
what	O
i	O
needed	O
for	O
portable	O
and	O
my	O
wallet	O
too	O
!	O

the	O
device	O
speaks	O
about	O
it	O
self	O
.	O

i	O
used	O
windows	B_neu
xp	I_neu
,	O
windows	B_neu
vista	I_neu
,	O
and	O
windows	B_neu
7	I_neu
extensively	O
.	O

the	O
only	O
thing	O
that	O
bums	O
me	O
out	O
about	O
this	O
purchase	O
is	O
they	O
released	O
a	O
newer	O
updated	O
mbp	O
seriously	O
right	O
after	O
i	O
bought	O
this	O
one	O
.	O

it	O
does	O
get	O
hot	O
when	O
using	O
on	O
a	O
bed	O
or	O
sofa	O
and	O
gets	O
warm	O
on	O
a	O
desk	O
...	O
this	O
is	O
in	O
an	O
un-air	O
conditioned	O
room	O
...	O
in	O
air	O
condition	O
it	O
gets	O
slightly	O
warm	O
...	O

i	O
did	O
add	O
a	O
ssd	B_neu
drive	I_neu
and	O
memory	B_neu

i	O
got	O
this	O
one	O
for	O
thanks	O
giving	O
offer	O
for	O
962	O
)	O
.	O

i	O
had	O
my	O
pc	O
laptop	O
for	O
3	O
years	O
and	O
going	O
to	O
a	O
macbook	O
pro	O
is	O
like	O
i	O
leaped	O
through	O
time	O
.	O

on	O
start	B_neg
up	I_neg
it	O
asks	O
endless	O
questions	O
just	O
so	O
itune	B_neg
can	O
sell	O
you	O
more	O
of	O
their	O
products	O
.	O

pretty	O
much	O
made	O
sense	O
to	O
get	O
a	O
mini	O
.	O

i	O
have	O
been	O
a	O
pc	O
user	O
for	O
a	O
very	O
long	O
time	O
now	O
but	O
i	O
will	O
get	O
used	O
to	O
this	O
new	O
os	B_neu
.	O

not	O
something	O
you	O
want	O
to	O
miss	O
out	O
on	O
!	O

one	O
more	O
thing	O
,	O
this	O
mac	O
does	O
not	O
come	O
with	O
restore	B_neg
disks	I_neg
and	O
i	O
am	O
not	O
sure	O
if	O
you	O
can	O
make	O
them	O
direct	O
from	O
the	O
mac	O
like	O
you	O
can	O
with	O
newer	O
pc	O
's	O
,	O
also	O
the	O
charging	B_neg
cables	I_neg
are	O
made	O
of	O
the	O
same	O
cheap	O
material	B_neg
as	O
the	O
iphone	O
/	O
ipod	O
touch	O
cables	O
.	O

i	O
bought	O
it	O
to	O
my	O
son	O
who	O
uses	O
it	O
for	O
graphic	B_neu
design	I_neu
.	O

i	O
previously	O
owned	O
an	O
older	O
dell	O
laptop	O
that	O
died	O
after	O
about	O
5	O
or	O
6	O
years	O
.	O

its	O
a	O
pretty	O
decent	O
computer	O
.	O

i	O
never	O
tried	O
any	O
external	B_neu
mics	I_neu
with	O
that	O
imac	O
.	O

the	O
new	O
os	B_pos
is	O
great	O
on	O
my	O
macbook	O
pro	O
!	O

it	O
was	O
fast	O
,	O
and	O
it	O
was	O
different	O
.	O

i	O
purchased	O
my	O
first	O
mac	O
and	O
am	O
glad	O
i	O
did	O
.	O

i	O
have	O
experienced	O
no	O
problems	O
,	O
works	B_pos
as	O
anticipated	O
.	O

system	B_pos
is	O
running	O
great	O
.	O

easy	O
to	O
customize	B_pos
setting	I_pos
and	O
even	O
create	B_pos
your	I_pos
own	I_pos
bookmarks	I_pos
.	O

they	O
really	O
screwed	O
the	O
pooch	O
on	O
this	O
one	O
.	O

the	O
mac	O
mini	O
,	O
wireless	B_neu
keyboard	I_neu
/	I_neu
mouse	I_neu
and	O
a	O
hdmi	B_neu
cable	I_neu
is	O
all	O
i	O
need	O
to	O
get	O
some	O
real	O
work	O
done	O
.	O

i	O
finally	O
pulled	O
the	O
trigger	O
and	O
i	O
am	O
blown	O
away	O
by	O
how	O
much	O
more	O
i	O
enjoy	O
my	O
computer	O
tasks	O
using	O
the	O
mac	O
mini	O
!	O

it	O
has	O
all	O
the	O
features	B_pos
that	O
we	O
expected	O
and	O
the	O
price	B_pos
was	O
good	O
,	O
working	B_pos
well	O
so	O
far	O
.	O

i	O
work	O
as	O
a	O
designer	O
and	O
coder	O
and	O
i	O
needed	O
a	O
new	O
buddy	O
to	O
work	O
with	O
,	O
not	O
gaming	B_neu
.	O

i	O
was	O
told	O
that	O
it	O
seems	O
to	O
be	O
a	O
multi	O
-	O
component	O
failure	O
.	O

the	O
new	O
operating	B_pos
system	I_pos
makes	O
this	O
computer	O
into	O
a	O
super	O
ipad	O
.	O

i	O
am	O
very	O
happy	O
with	O
my	O
first	O
mac	O
.	O

easy	O
to	O
set	B_pos
up	I_pos
and	O
go	O
!	O

i	O
ca	O
n't	O
believe	O
how	O
quiet	O
the	O
hard	B_pos
drive	I_pos
is	O
and	O
how	O
quick	O
this	O
thing	O
boots	B_pos
up	I_pos
.	O

the	O
only	O
issue	O
came	O
when	O
i	O
tried	O
scanning	B_neg
to	O
the	O
mac	O
.	O

the	O
machine	O
is	O
speedy	O
and	O
efficient	O
.	O

i	O
think	O
this	O
is	O
about	O
as	O
good	O
as	O
it	O
gets	O
at	O
anything	O
close	O
to	O
this	O
price	B_neu
point	I_neu
.	O

a	O
big	O
upgrade	O
from	O
my	O
13	O
2006	O
macbook	O
.	O

it	O
's	O
just	O
what	O
we	O
were	O
looking	O
for	O
and	O
it	O
works	B_pos
great	O
.	O

having	O
a	O
mac	O
certainly	O
makes	O
life	O
easier	O
.	O

it	O
's	O
so	O
quick	O
and	O
responsive	O
that	O
it	O
makes	O
working	B_pos
/	O
surfing	B_pos
on	O
a	O
computer	O
so	O
much	O
more	O
pleasurable	O
!	O

the	O
old	O
unibody	O
macbook	O
pro	O
could	O
fry	O
an	O
egg	O
after	O
a	O
while	O
.	O

it	O
works	B_pos
fine	O
,	O
and	O
all	O
the	O
software	B_pos
seems	O
to	O
run	O
pretty	O
well	O
.	O

for	O
this	O
purpose	O
,	O
it	O
's	O
great	O
.	O

could	O
n't	O
have	O
asked	O
for	O
more	O
!	O

i	O
'm	O
using	O
this	O
computer	O
for	O
word	B_neu
processing	I_neu
,	O
web	B_neu
browsing	I_neu
,	O
some	O
gaming	B_neu
,	O
and	O
i	O
'm	O
learning	O
programming	B_neu
.	O

it	O
certainly	O
does	O
,	O
but	O
you	O
rarely	O
hear	O
any	O
of	O
your	O
friends	O
with	O
mac	O
's	O
complain	O
about	O
anything	O
.	O

my	O
wife	O
was	O
so	O
excited	O
to	O
open	O
the	O
box	O
,	O
but	O
quickly	O
came	O
to	O
see	O
that	O
it	O
did	O
not	O
function	B_neg
as	O
it	O
should	O
.	O

i	O
do	O
n't	O
have	O
any	O
technical	O
pearls	O
to	O
share	O
.	O

i	O
wanted	O
a	O
computer	O
that	O
was	O
quite	O
,	O
fast	O
,	O
and	O
that	O
had	O
overall	O
great	O
performance	B_neu
.	O

apple	B_neg
help	I_neg
is	O
a	O
mixed	O
bag	O
.	O

all	O
i	O
can	O
say	O
is	O
i	O
am	O
impressed	O
.	O

it	O
suddenly	O
can	O
not	O
work	B_neg
.	O

it	O
did	O
everything	O
we	O
expected	O
!	O

harddrive	B_neg
was	O
in	O
poor	O
condition	O
,	O
had	O
to	O
replace	O
it	O
.	O

the	O
on	B_neg
/	I_neg
off	I_neg
switch	I_neg
is	O
a	O
bit	O
obscure	O
in	O
the	O
rear	O
corner	O
.	O

it	O
's	O
a	O
nice	O
little	O
gadget	O
.	O

my	O
only	O
complaint	O
is	O
the	O
total	O
lack	O
of	O
instructions	B_neg
that	O
come	O
with	O
the	O
mac	O
mini	O
.	O

it	O
's	O
macbook	O
pro	O
and	O
there	O
is	O
no	O
discusion	O
about	O
it	O
.	O

i	O
use	O
it	O
mostly	O
for	O
content	B_pos
creation	I_pos
(	O
audio	B_pos
,	O
video	B_pos
,	O
photo	B_pos
editing	I_pos
)	O
and	O
its	O
reliable	O
.	O

it	O
is	O
the	O
best	O
all	O
around	O
mac	O
.	O

screen	B_pos
is	O
bright	O
and	O
gorgeous	O
.	O

also	O
is	O
portable	O
and	O
reliable	O
.	O

the	O
only	O
solution	O
is	O
to	O
turn	O
the	O
brightness	B_neu
down	O
,	O
etc	O
.	O

it	O
is	O
not	O
an	O
easy	O
decision	O
to	O
purchase	O
a	O
used	O
or	O
even	O
good	O
as	O
new	O
laptop	O
but	O
i	O
am	O
very	O
satisfied	O
.	O

if	O
you	O
want	O
more	O
information	O
on	O
macs	O
i	O
suggest	O
going	O
to	O
apple.com	O
and	O
heading	O
towards	O
the	O
macbook	O
page	O
for	O
more	O
information	O
on	O
the	O
applications	B_neu
.	O

it	O
is	O
robust	O
,	O
with	O
a	O
friendly	O
use	B_pos
as	O
all	O
apple	O
products	O
.	O

even	O
if	O
you	O
do	O
n't	O
do	O
business	O
,	O
thats	O
okay	O
,	O
it	O
's	O
incredibly	O
fast	O
.	O

it	O
is	O
fast	O
and	O
easy	O
to	O
use	B_pos
.	O

this	O
was	O
absolutely	O
annoying	O
!	O

and	O
the	O
fact	O
that	O
it	O
comes	O
with	O
an	O
i5	B_pos
processor	I_pos
definitely	O
speeds	O
things	O
up	O

but	O
for	O
those	O
of	O
you	O
that	O
dont	O
have	O
a	O
mac	O
and	O
are	O
still	O
on	O
the	O
pc	O
's	O
this	O
is	O
a	O
good	O
foot	O
in	O
the	O
door	O
into	O
mac	O
.	O

i	O
have	O
been	O
pc	O
for	O
years	O
but	O
this	O
computer	O
is	O
intuitive	O
and	O
its	O
built	B_pos
in	I_pos
features	I_pos
are	O
a	O
great	O
help	O

and	O
it	O
fits	O
in	O
my	O
briefcase	O
with	O
ease	O

nice	O
screen	B_pos
,	O
keyboard	B_pos
works	O
great	O
!	O

still	O
not	O
bad	O
for	O
220.00	O
.	O

i	O
was	O
amazed	O
at	O
how	O
fast	O
the	O
delivery	B_pos
was	O
.	O

good	O
computer	O
and	O
fast	O
.	O

i	O
've	O
installed	O
to	O
it	O
additional	O
ssd	B_neu
and	O
1	B_neu
6gb	I_neu
ram	I_neu
.	O

the	O
memory	B_neg
was	O
gone	O
and	O
it	O
was	O
not	O
able	O
to	O
be	O
used	O
.	O

its	O
pretty	O
much	O
fire	O
it	O
up	O
and	O
go	O
.	O

it	O
works	B_pos
great	O
and	O
i	O
am	O
so	O
happy	O
i	O
bought	O
it	O
.	O

let	O
me	O
start	O
off	O
by	O
saying	O
that	O
i	O
was	O
highly	O
reluctant	O
to	O
spend	O
so	O
much	O
money	O
on	O
a	O
laptop	O
.	O

i	O
like	O
the	O
design	B_pos
and	O
ease	O
of	O
use	O
with	O
the	O
keyboard	B_pos
,	O
plenty	O
of	O
ports	B_pos
.	O

apple	O
is	O
living	O
up	O
to	O
its	O
name	O
with	O
the	O
mini	O
and	O
,	O
for	O
our	O
needs	O
,	O
it	O
's	O
perfect	O
.	O

it	O
definitely	O
beats	O
my	O
old	O
mac	O
and	O
the	O
service	B_pos
was	O
great	O
.	O

i	O
went	O
from	O
a	O
macbook	O
to	O
this	O
mac	O
mini	O
and	O
this	O
was	O
a	O
great	O
upgrade	O
!	O

web	B_pos
browsing	I_pos
is	O
very	O
quick	O
with	O
safari	B_pos
browser	I_pos
.	O

it	O
could	O
n't	O
have	O
been	O
a	O
better	O
decision	O
.	O

i	O
like	O
the	O
lighted	B_pos
screen	I_pos
at	O
night	O
.	O

it	O
's	O
great	O
to	O
have	O
a	O
solid	O
mac	O
in	O
the	O
living	O
room	O
.	O

it	O
is	O
really	O
easy	O
to	O
use	B_pos
and	O
it	O
is	O
quick	O
to	O
start	B_pos
up	I_pos
.	O

i	O
've	O
lived	O
with	O
the	O
crashes	O
and	O
slow	O
operation	B_neg
and	O
restarts	O
.	O

very	O
light	O
and	O
easily	O
maneuverable	O
.	O

usb3	B_pos
peripherals	I_pos
are	O
noticably	O
less	O
expensive	O
than	O
the	O
thunderbolt	B_neg
ones	O
.	O

this	O
can	O
be	O
annoying	O
at	O
first	O
but	O
you	O
just	O
have	O
to	O
train	O
yourself	O
not	O
to	O
to	O
start	O
over	O
so	O
far	O
.	O

and	O
mine	O
had	O
broke	O
but	O
i	O
sent	O
it	O
in	O
under	O
warranty	B_pos
no	O
problems	O
.	O

i	O
am	O
not	O
happy	O
with	O
my	O
purchase	O

it	O
's	O
fast	O
,	O
light	O
,	O
and	O
is	O
perfect	O
for	O
media	B_pos
editing	I_pos
,	O
which	O
is	O
mostly	O
why	O
i	O
bought	O
it	O
in	O
the	O
first	O
place	O
.	O

however	O
,	O
the	O
machine	O
itself	O
left	O
a	O
bit	O
to	O
be	O
desired	O
.	O

the	O
battery	B_pos
lasts	O
as	O
advertised	O
(	O
give	O
or	O
take	O
15-20	O
minutes	O
)	O
,	O
and	O
the	O
entire	O
user	B_pos
experience	I_pos
is	O
very	O
elegant	O
.	O

i	O
spent	O
months	O
looking	O
for	O
a	O
good	O
laptop	O
for	O
me	O
and	O
i	O
finally	O
found	O
it	O
!	O

9	O
99.00	O
tax	O
free	O
.	O

thanks	O
for	O
the	O
fast	O
shipment	B_pos
and	O
great	O
price	B_pos
.	O

!	O
excelent	O
performance	B_pos
,	O
usability	B_pos
,	O
presentation	B_pos
and	O
time	B_pos
response	I_pos
.	O

the	O
smaller	O
size	B_pos
was	O
a	O
bonus	O
because	O
of	O
space	O
restrictions	O
.	O

i	O
blame	O
the	O
mac	B_neg
os	I_neg
.	O

but	O
for	O
now	O
,	O
this	O
laptop	O
is	O
still	O
a	O
workhorse	O
.	O

in	O
fact	O
i	O
still	O
use	O
many	O
legacy	B_neu
programs	I_neu
(	O
appleworks	B_neu
,	O
filemaker	B_neu
pro	I_neu
,	O
quicken	B_neu
,	O
photoshop	B_neu
etc	O
)	O
!	O

it	O
's	O
small	O
but	O
powerful	O
,	O
light	O
but	O
strong	O
,	O
elegant	O
and	O
beautiful	O
...	O
in	O
resume	O
it	O
's	O
a	O
mac	O
!	O

i	O
like	O
the	O
operating	B_pos
system	I_pos
.	O

i	O
wish	O
i	O
would	O
have	O
taken	O
the	O
plunge	O
years	O
ago	O
.	O

i	O
love	O
the	O
form	B_pos
factor	I_pos
.	O

i	O
have	O
n't	O
used	O
the	O
product	O
long	O
enough	O
to	O
write	O
a	O
detailed	O
technical	O
review	O
.	O

it	O
's	O
fast	O
at	O
loading	B_pos
the	I_pos
internet	I_pos
.	O

so	O
much	O
faster	O
and	O
sleeker	O
looking	B_pos
.	O

i	O
plan	O
on	O
using	O
my	O
macbook	O
pro	O
for	O
a	O
long	O
time	O
.	O

unfortunately	O
,	O
it	O
runs	O
xp	B_neu
and	O
microsoft	O
is	O
dropping	O
support	B_neg
next	O
april	O
.	O

its	O
seen	O
in	O
movies	O
,	O
sitcoms	O
,	O
prominent	O
important	O
people	O
carry	O
and	O
use	O
them	O
and	O
they	O
are	O
great	O
!	O

first	O
off	O
,	O
i	O
really	O
do	O
like	O
my	O
mbp	O
...	O
once	O
used	O
to	O
the	O
os	B_pos
it	O
is	O
pretty	O
easy	O
to	O
get	O
around	O
,	O
and	O
the	O
overall	B_pos
build	I_pos
is	O
great	O
...	O
eg	O
the	O
keyboard	B_pos
is	O
one	O
of	O
the	O
best	O
to	O
type	O
on	O
.	O

does	O
exactly	O
what	O
i	O
bought	O
it	O
4	O
.	O

buy	O
the	O
mac	O
mini	O
it	O
's	O
a	O
terribly	O
great	O
machine	O
.	O

it	O
is	O
made	O
of	O
such	O
solid	O
construction	B_pos
and	O
since	O
i	O
have	O
never	O
had	O
a	O
mac	O
using	O
my	O
iphone	O
helped	O
me	O
get	O
used	O
to	O
the	O
system	B_neu
a	O
bit	O
.	O

i	O
love	O
this	O
piece	O
of	O
equipment	O
,	O
it	O
will	O
be	O
hard	O
to	O
go	O
back	O
to	O
other	O
type	O
of	O
laptop	O
after	O
using	O
a	O
macbook	O
pro	O
.	O

very	O
nice	O
unibody	B_pos
construction	I_pos
.	O

very	O
disappointed	O
with	O
apple	O
.	O

this	O
macbook	O
pro	O
is	O
fast	O
,	O
powerful	O
,	O
and	O
runs	B_pos
super	O
quiet	O
and	O
cool	O
.	O

the	O
review	O
below	O
is	O
no	O
longer	O
relevant	O
,	O
apple	O
has	O
fixed	O
the	O
issue	O
.	O

it	O
's	O
ok	O
but	O
does	O
n't	O
have	O
a	O
disk	B_neu
drive	I_neu
which	O
i	O
did	O
n't	O
know	O
until	O
after	O
i	O
bought	O
it	O
.	O

there	O
is	O
no	O
hdmi	B_neu
receptacle	I_neu
,	O
nor	O
is	O
there	O
an	O
sd	B_neu
card	I_neu
slot	I_neu
located	O
anywhere	O
on	O
the	O
device	O
.	O

it	O
really	O
is	O
very	O
light	O
compared	O
to	O
other	O
computers	O
.	O

it	O
came	O
in	O
brand	O
new	O
and	O
works	B_pos
perfectly	O
.	O

this	O
machine	O
is	O
a-mazing	O
.	O

it	O
should	O
n't	O
happen	O
like	O
that	O
,	O
i	O
do	O
n't	O
have	O
any	O
design	B_neu
app	I_neu
open	O
or	O
anything	O
.	O

my	O
trackpad	B_neg
is	O
not	O
working	O
.	O

i	O
just	O
hope	O
this	O
expensive	O
laptop	O
does	O
n't	O
go	O
dead	O
like	O
my	O
friends	O
...	O
it	O
did	O
last	O
him	O
5	O
good	O
years	O
before	O
it	O
bit	O
the	O
dust	O
.	O

considering	O
another	O
computer	O
should	O
be	O
out	O
of	O
the	O
question	O

it	O
looks	B_pos
and	O
feels	B_pos
solid	O
,	O
with	O
a	O
flawless	O
finish	B_pos
.	O

its	O
worth	O
every	O
penny	O
.	O

price	B_neg
was	O
higher	O
when	O
purchased	O
on	O
mac	O
when	O
compared	O
to	O
price	B_pos
showing	O
on	O
pc	O
when	O
i	O
bought	O
this	O
product	O
.	O

this	O
was	O
a	O
great	O
deal	O
for	O
a	O
decked	O
out	O
macbook	O
pro	O
.	O

then	O
the	O
system	B_neg
would	O
many	O
times	O
not	O
power	B_neg
down	I_neg
without	O
a	O
forced	O
power-off	O
.	O

get	O
this	O
instead	O
,	O
you	O
wo	O
n't	O
be	O
sorry	O
.	O

the	O
configuration	B_pos
is	O
perfect	O
for	O
my	O
needs	O
.	O

and	O
the	O
speakers	B_neg
is	O
the	O
worst	O
ever	O
.	O

i	O
think	O
it	O
was	O
around	O
16	O
hundred	O
bucks	O
last	O
i	O
checked	O
.	O

its	O
the	O
best	O
,	O
its	O
got	O
the	O
looks	B_pos
,	O
super	O
easy	O
to	O
use	B_pos
and	O
love	O
all	O
you	O
can	O
do	O
with	O
the	O
trackpad	B_pos
!	O
...	O

it	O
's	O
fast	O
,	O
quiet	O
,	O
incredibly	O
small	O
and	O
affordable	O
compared	O
to	O
other	O
mac	O
models	O
.	O

web	B_pos
surfuring	I_pos
is	O
smooth	O
and	O
seamless	O
.	O

it	O
was	O
so	O
exciting	O
for	O
me	O
to	O
unwrapp	O
my	O
new	O
mac	O
.	O

i	O
'm	O
overall	O
pleased	O
with	O
the	O
interface	B_pos
and	O
the	O
portability	B_pos
of	O
this	O
product	O
.	O

so	O
when	O
i	O
had	O
the	O
money	O
to	O
buy	O
one	O
i	O
bought	O
other	O
things	O
instead	O
...	O
a	O
700	O
laptop	O
and	O
some	O
extra	O
stuff	O
with	O
it	O
.	O

this	O
item	O
is	O
a	O
beautiful	O
piece	O
,	O
it	O
works	B_pos
well	O
,	O
it	O
is	O
easy	O
to	O
carry	B_pos
and	O
handle	B_pos
.	O

see	O
retired	O
recently	O
and	O
decided	O
that	O
she	O
wanted	O
a	O
laptop	O
.	O

it	O
was	O
also	O
suffering	O
from	O
hardware	B_neg
(	I_neg
keyboard	I_neg
)	I_neg
issues	O
,	O
relatively	O
slow	O
performance	B_neg
and	O
shortening	O
battery	B_neg
lifetime	I_neg
.	O

i	O
'm	O
no	O
regular	O
customer	O
i	O
hate	O
wasting	O
my	O
time	O
with	O
hellos	O
and	O
how	O
can	O
i	O
help	O
you	O
's	O
.	O

runs	B_pos
good	O
and	O
does	O
the	O
job	O
,	O
ca	O
n't	O
complain	O
about	O
that	O
!	O

it	O
's	O
silent	O
and	O
has	O
a	O
very	O
small	O
footprint	B_pos
on	O
my	O
desk	O
.	O

i	O
have	O
nothing	O
to	O
regret	O
from	O
this	O
new	O
product	O
.	O

the	O
exterior	B_pos
is	O
absolutely	O
gorgeous	O
.	O

have	O
one	O
myself	O
and	O
love	O
it	O
!	O

it	O
has	O
a	O
very	O
high	O
performance	B_pos
,	O
just	O
for	O
what	O
i	O
needed	O
for	O
.	O

this	O
is	O
especially	O
disheartening	O
when	O
apple	O
prides	O
itself	O
as	O
the	O
choice	O
of	O
creative	O
professionals	O
.	O

apple	O
is	O
aware	O
of	O
this	O
issue	O
and	O
this	O
is	O
either	O
old	O
stock	O
or	O
a	O
defective	O
design	B_neu
involving	O
the	O
intel	B_neu
4000	I_neu
graphics	I_neu
chipset	I_neu
.	O

stop	O
living	O
in	O
the	O
stone	O
age	O
and	O
buy	O
a	O
mac	O
,	O
you	O
will	O
not	O
be	O
sorry	O
at	O
all	O
!	O

osx	B_neu
mountain	I_neu
lion	I_neu
soon	O
to	O
upgrade	O
to	O
mavericks	B_neu
.	O

apple	O
hit	O
a	O
home	O
run	O
here	O
.	O

i	O
just	O
bought	O
the	O
new	O
macbook	O
pro	O
,	O
the	O
13	O
model	O
,	O
and	O
i	O
ca	O
n't	O
believe	O
apple	O
keeps	O
making	O
the	O
same	O
mistake	O
with	O
regard	O
to	O
usb	B_neg
ports	I_neg
.	O

so	O
glad	O
i	O
have	O
gone	O
this	O
route	O
!	O

it	O
wakes	B_pos
in	O
less	O
than	O
a	O
second	O
when	O
i	O
open	O
the	O
lid	B_neu
.	O

it	O
is	O
the	O
perfect	O
size	B_pos
and	O
speed	B_pos
for	O
me	O
.	O

i	O
am	O
so	O
addict	O
to	O
this	O
laptop	O
.	O

the	O
customer	B_pos
service	I_pos
is	O
terrific	O
!	O

trashed	O
it	O
when	O
i	O
spilled	O
a	O
latte	O
on	O
it	O
while	O
writing	O
at	O
a	O
cafe	O
.	O

my	O
last	O
laptop	O
was	O
a	O
17	O
asus	O
gaming	O
machine	O
,	O
which	O
performed	B_pos
admirably	O
,	O
but	O
having	O
since	O
built	O
my	O
own	O
desktop	O
and	O
really	O
settling	O
into	O
the	O
college	O
life	O
,	O
i	O
found	O
myself	O
wanting	O
something	O
smaller	O
and	O
less	O
cumbersome	O
,	O
not	O
to	O
mention	O
that	O
the	O
asus	O
had	O
been	O
slowly	O
developing	O
problems	O
ever	O
since	O
i	O
bought	O
it	O
about	O
4	O
years	O
ago	O
.	O

however	O
,	O
it	O
did	O
not	O
have	O
any	O
scratches	O
,	O
zero	O
battery	B_pos
cycle	I_pos
count	I_pos
(	O
pretty	O
surprised	O
)	O
,	O
and	O
all	O
the	O
hardware	B_pos
seemed	O
to	O
be	O
working	O
perfectly	O
.	O

after	O
fumbling	O
around	O
with	O
the	O
os	B_neg
i	O
started	O
searching	O
the	O
internet	O
for	O
a	O
fix	O
and	O
found	O
a	O
number	O
of	O
forums	O
on	O
fixing	O
the	O
issue	O
.	O

i	O
could	O
n't	O
be	O
more	O
pleased	O
.	O

and	O
as	O
for	O
all	O
the	O
fancy	O
finger	B_neg
swipes	I_neg
-	O
i	O
just	O
gave	O
up	O
and	O
attached	O
a	O
mouse	B_neu
.	O

i	O
needed	O
a	O
laptop	O
with	O
big	O
storage	B_neu
,	O
a	O
nice	O
screen	B_neu
and	O
fast	O
so	O
i	O
can	O
photoshop	B_neu
without	O
any	O
problem	O
.	O

i	O
like	O
coming	O
back	O
to	O
mac	B_pos
os	I_pos
but	O
this	O
laptop	O
is	O
lacking	O
in	O
speaker	B_neg
quality	I_neg
compared	O
to	O
my	O
400	O
old	O
hp	O
laptop	O
.	O

it	O
is	O
much	O
better	O
than	O
the	O
acer	O
ultrabook	O
i	O
had	O
before	O
.	O

shipped	B_pos
very	O
quickly	O
and	O
safely	O
.	O

i	O
finally	O
own	O
a	O
piece	O
of	O
computing	O
equipment	O
that	O
i	O
do	O
n't	O
want	O
to	O
take	O
a	O
baseball	O
bat	O
and	O
destroy	O
.	O

the	O
thunderbolt	B_pos
port	I_pos
is	O
awesome	O
!	O

user	O
friendly	O
,	O
fast	O
and	O
high	O
tech	O
it	O
is	O
amazing	O
!	O

the	O
performance	B_pos
is	O
definitely	O
superior	O
to	O
any	O
computer	O
i	O
've	O
ever	O
put	O
my	O
hands	O
on	O
.	O

it	O
's	O
great	O
for	O
streaming	B_pos
video	I_pos
and	O
other	O
entertainment	B_pos
uses	I_pos
.	O

apple	O
did	O
a	O
great	O
job	O
.	O

i	O
like	O
the	O
design	B_pos
and	O
its	O
features	B_pos
but	O
there	O
are	O
somethings	O
i	O
think	O
needs	O
to	O
be	O
improved	O
.	O

there	O
were	O
small	O
problems	O
with	O
mac	B_neg
office	I_neg
.	O

it	O
is	O
extremely	O
fast	O
and	O
very	O
compact	O
.	O

i	O
understand	O
i	O
should	O
call	O
apple	B_neu
tech	I_neu
support	I_neu
about	O
any	O
variables	O
(	O
which	O
is	O
my	O
purpose	O
of	O
writing	O
this	O
con	O
)	O
as	O
variables	O
could	O
be	O
a	O
bigger	O
future	O
problem	O
.	O

i	O
ordered	O
my	O
2012	O
